,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Unnamed: 10,Unnamed: 11,Diff_coeff_filtering
662,37,22500.0,37.7,25,15625.0,37.7,1.48,0.17,0.12,0.88,,,12.939638165733898
663,37,22500.0,37.7,29,17777.78,37.7,1.28,0.11,0.07,0.93,,,13.931664864535614
664,37,22500.0,37.7,37,20069.44,37.7,1.0,0.0,0.0,1.0,,,-1.0
665,37,22500.0,37.7,37,22500.0,37.7,1.0,0.0,0.0,1.0,,,-1.0
666,37,22500.0,37.7,45,25069.44,37.7,0.82,-0.09,0.06,0.94,,,1.5209827408154932
667,37,22500.0,37.7,45,27777.78,37.7,0.82,-0.09,0.06,0.94,,,16.579623615227664
668,37,22500.0,37.7,49,30625.0,37.7,0.76,-0.12,0.08,0.92,,,17.041117863883255
669,37,22500.0,37.7,61,33611.11,37.7,0.61,-0.22,0.15,0.85,,,9.031430020566056
670,37,22500.0,37.7,69,36736.11,37.7,0.54,-0.27,0.19,0.81,,,8.47856981614824
671,37,22500.0,37.7,69,40000.0,37.7,0.54,-0.27,0.19,0.81,,,12.7487010993854
672,45,25069.44,37.7,9,5625.0,37.7,5.0,0.7,0.48,0.52,,,12.89603781059594
673,45,25069.44,37.7,9,6944.44,37.7,5.0,0.7,0.48,0.52,,,8.856282063597781
674,45,25069.44,37.7,13,8402.78,37.7,3.46,0.54,0.37,0.63,,,11.504506364059434
675,45,25069.44,37.7,21,10000.0,37.7,2.14,0.33,0.23,0.77,,,19.21512708526246
676,45,25069.44,37.7,21,11736.11,37.7,2.14,0.33,0.23,0.77,,,14.672871834343988
677,45,25069.44,37.7,21,13611.11,37.7,2.14,0.33,0.23,0.77,,,8.984753061308128
678,45,25069.44,37.7,25,15625.0,37.7,1.8,0.26,0.17,0.83,,,9.085020100452544
679,45,25069.44,37.7,29,17777.78,37.7,1.55,0.19,0.13,0.87,,,8.324434020458108
680,45,25069.44,37.7,37,20069.44,37.7,1.22,0.09,0.06,0.94,,,17.85934307855454
681,45,25069.44,37.7,37,22500.0,37.7,1.22,0.09,0.06,0.94,,,1.5209827408154932
682,45,25069.44,37.7,45,25069.44,37.7,1.0,0.0,0.0,1.0,,,-1.0
683,45,25069.44,37.7,45,27777.78,37.7,1.0,0.0,0.0,1.0,,,-1.0
684,45,25069.44,37.7,49,30625.0,37.7,0.92,-0.04,0.03,0.97,,,31.080216813353314
685,45,25069.44,37.7,61,33611.11,37.7,0.74,-0.13,0.09,0.91,,,13.850145076729728
686,45,25069.44,37.7,69,36736.11,37.7,0.65,-0.19,0.13,0.87,,,11.9086453741298
687,45,25069.44,37.7,69,40000.0,37.7,0.65,-0.19,0.13,0.87,,,16.944379917586453
688,45,27777.78,37.7,9,5625.0,37.7,5.0,0.7,0.48,0.52,,,14.583083863780447
689,45,27777.78,37.7,9,6944.44,37.7,5.0,0.7,0.48,0.52,,,10.928207244143096
690,45,27777.78,37.7,13,8402.78,37.7,3.46,0.54,0.37,0.63,,,13.82633562073586
691,45,27777.78,37.7,21,10000.0,37.7,2.14,0.33,0.23,0.77,,,21.510982084297027
692,45,27777.78,37.7,21,11736.11,37.7,2.14,0.33,0.23,0.77,,,17.73643271836764
693,45,27777.78,37.7,21,13611.11,37.7,2.14,0.33,0.23,0.77,,,13.101591234639027
694,45,27777.78,37.7,25,15625.0,37.7,1.8,0.26,0.17,0.83,,,14.24143841026161
695,45,27777.78,37.7,29,17777.78,37.7,1.55,0.19,0.13,0.87,,,15.164503886724846
696,45,27777.78,37.7,37,20069.44,37.7,1.22,0.09,0.06,0.94,,,25.667566178862717
697,45,27777.78,37.7,37,22500.0,37.7,1.22,0.09,0.06,0.94,,,16.579623615227664
698,45,27777.78,37.7,45,25069.44,37.7,1.0,0.0,0.0,1.0,,,-1.0
699,45,27777.78,37.7,45,27777.78,37.7,1.0,0.0,0.0,1.0,,,-1.0
700,45,27777.78,37.7,49,30625.0,37.7,0.92,-0.04,0.03,0.97,,,18.051261689719958
701,45,27777.78,37.7,61,33611.11,37.7,0.74,-0.13,0.09,0.91,,,2.0860165681192337
702,45,27777.78,37.7,69,36736.11,37.7,0.65,-0.19,0.13,0.87,,,3.303881854233377
703,45,27777.78,37.7,69,40000.0,37.7,0.65,-0.19,0.13,0.87,,,10.67105598246356
704,49,30625.0,37.7,9,5625.0,37.7,5.44,0.74,0.5,0.5,,,14.776548884605267
705,49,30625.0,37.7,9,6944.44,37.7,5.44,0.74,0.5,0.5,,,11.364584888609258
706,49,30625.0,37.7,13,8402.78,37.7,3.77,0.58,0.39,0.61,,,14.133023644431782
707,49,30625.0,37.7,21,10000.0,37.7,2.33,0.37,0.25,0.75,,,21.201561179457574
708,49,30625.0,37.7,21,11736.11,37.7,2.33,0.37,0.25,0.75,,,17.76838139191132
709,49,30625.0,37.7,21,13611.11,37.7,2.33,0.37,0.25,0.75,,,13.671628431057066
710,49,30625.0,37.7,25,15625.0,37.7,1.96,0.29,0.2,0.8,,,14.776548884605255
711,49,30625.0,37.7,29,17777.78,37.7,1.69,0.23,0.16,0.84,,,15.670852346161231
712,49,30625.0,37.7,37,20069.44,37.7,1.32,0.12,0.08,0.92,,,23.832983601882958
713,49,30625.0,37.7,37,22500.0,37.7,1.32,0.12,0.08,0.92,,,17.041117863883255
714,49,30625.0,37.7,45,25069.44,37.7,1.09,0.04,0.03,0.97,,,31.080216813353303
715,49,30625.0,37.7,45,27777.78,37.7,1.09,0.04,0.03,0.97,,,18.05126168971992
716,49,30625.0,37.7,49,30625.0,37.7,1.0,0.0,0.0,1.0,,,-1.0
717,49,30625.0,37.7,61,33611.11,37.7,0.8,-0.1,0.07,0.93,,,8.904829516101119
718,49,30625.0,37.7,69,36736.11,37.7,0.71,-0.15,0.1,0.9,,,2.62137475428032
719,49,30625.0,37.7,69,40000.0,37.7,0.71,-0.15,0.1,0.9,,,8.253073353460877
720,61,33611.11,37.7,9,5625.0,37.7,6.78,0.83,0.57,0.43,,,13.051188867942717
721,61,33611.11,37.7,9,6944.44,37.7,6.78,0.83,0.57,0.43,,,9.741138691310164
722,61,33611.11,37.7,13,8402.78,37.7,4.69,0.67,0.46,0.54,,,11.990496735696782
723,61,33611.11,37.7,21,10000.0,37.7,2.9,0.46,0.32,0.68,,,17.86760753279966
724,61,33611.11,37.7,21,11736.11,37.7,2.9,0.46,0.32,0.68,,,14.442194645635213
725,61,33611.11,37.7,21,13611.11,37.7,2.9,0.46,0.32,0.68,,,10.50283179417675
726,61,33611.11,37.7,25,15625.0,37.7,2.44,0.39,0.26,0.74,,,10.84701736805659
727,61,33611.11,37.7,29,17777.78,37.7,2.1,0.32,0.22,0.78,,,10.779172719935294
728,61,33611.11,37.7,37,20069.44,37.7,1.65,0.22,0.15,0.85,,,15.541273556621402
729,61,33611.11,37.7,37,22500.0,37.7,1.65,0.22,0.15,0.85,,,9.031430020566056
730,61,33611.11,37.7,45,25069.44,37.7,1.36,0.13,0.09,0.91,,,13.85014507672974
731,61,33611.11,37.7,45,27777.78,37.7,1.36,0.13,0.09,0.91,,,2.0860165681192337
732,61,33611.11,37.7,49,30625.0,37.7,1.24,0.1,0.07,0.93,,,8.904829516101106
733,61,33611.11,37.7,61,33611.11,37.7,1.0,0.0,0.0,1.0,,,-1.0
734,61,33611.11,37.7,69,36736.11,37.7,0.88,-0.05,0.04,0.96,,,6.078715126083821
735,61,33611.11,37.7,69,40000.0,37.7,0.88,-0.05,0.04,0.96,,,22.582093825789233
736,69,36736.11,37.7,9,5625.0,37.7,7.67,0.88,0.6,0.4,,,12.693214217655303
737,69,36736.11,37.7,9,6944.44,37.7,7.67,0.88,0.6,0.4,,,9.536652532949082
738,69,36736.11,37.7,13,8402.78,37.7,5.31,0.72,0.5,0.5,,,11.608828592009917
739,69,36736.11,37.7,21,10000.0,37.7,3.29,0.52,0.35,0.65,,,16.960215149325794
740,69,36736.11,37.7,21,11736.11,37.7,3.29,0.52,0.35,0.65,,,13.728860481302355
741,69,36736.11,37.7,21,13611.11,37.7,3.29,0.52,0.35,0.65,,,10.085715313200014
742,69,36736.11,37.7,25,15625.0,37.7,2.76,0.44,0.3,0.7,,,10.323460241396981
743,69,36736.11,37.7,29,17777.78,37.7,2.38,0.38,0.26,0.74,,,10.172369453024006
744,69,36736.11,37.7,37,20069.44,37.7,1.86,0.27,0.19,0.81,,,14.01472833840846
745,69,36736.11,37.7,37,22500.0,37.7,1.86,0.27,0.19,0.81,,,8.478569816148248
746,69,36736.11,37.7,45,25069.44,37.7,1.53,0.19,0.13,0.87,,,11.9086453741298
747,69,36736.11,37.7,45,27777.78,37.7,1.53,0.19,0.13,0.87,,,3.3038818542333708
748,69,36736.11,37.7,49,30625.0,37.7,1.41,0.15,0.1,0.9,,,2.6213747542803327
749,69,36736.11,37.7,61,33611.11,37.7,1.13,0.05,0.04,0.96,,,6.07871512608384
750,69,36736.11,37.7,69,36736.11,37.7,1.0,0.0,0.0,1.0,,,-1.0
751,69,36736.11,37.7,69,40000.0,37.7,1.0,0.0,0.0,1.0,,,-1.0
752,69,40000.0,37.7,9,5625.0,37.7,7.67,0.88,0.6,0.4,,,13.830198033748864
753,69,40000.0,37.7,9,6944.44,37.7,7.67,0.88,0.6,0.4,,,10.87452463885111
754,69,40000.0,37.7,13,8402.78,37.7,5.31,0.72,0.5,0.5,,,13.068891754717388
755,69,40000.0,37.7,21,10000.0,37.7,3.29,0.52,0.35,0.65,,,18.439602399676644
756,69,40000.0,37.7,21,11736.11,37.7,3.29,0.52,0.35,0.65,,,15.526527354924415
757,69,40000.0,37.7,21,13611.11,37.7,3.29,0.52,0.35,0.65,,,12.264364217069554
758,69,40000.0,37.7,25,15625.0,37.7,2.76,0.44,0.3,0.7,,,12.822673517583063
759,69,40000.0,37.7,29,17777.78,37.7,2.38,0.38,0.26,0.74,,,13.089235270243401
760,69,40000.0,37.7,37,20069.44,37.7,1.86,0.27,0.19,0.81,,,17.237824623793976
761,69,40000.0,37.7,37,22500.0,37.7,1.86,0.27,0.19,0.81,,,12.748701099385412
762,69,40000.0,37.7,45,25069.44,37.7,1.53,0.19,0.13,0.87,,,16.944379917586467
763,69,40000.0,37.7,45,27777.78,37.7,1.53,0.19,0.13,0.87,,,10.67105598246356
764,69,40000.0,37.7,49,30625.0,37.7,1.41,0.15,0.1,0.9,,,8.253073353460897
765,69,40000.0,37.7,61,33611.11,37.7,1.13,0.05,0.04,0.96,,,22.582093825789233
766,69,40000.0,37.7,69,36736.11,37.7,1.0,0.0,0.0,1.0,,,-1.0
767,69,40000.0,37.7,69,40000.0,37.7,1.0,0.0,0.0,1.0,,,-1.0
768,9,5625.0,49.25,9,5625.0,49.25,1.0,0.0,0.0,1.0,,,-1.0
769,9,5625.0,49.25,9,6944.44,49.25,1.0,0.0,0.0,1.0,,,-1.0
770,9,5625.0,49.25,9,8402.78,49.25,1.0,0.0,0.0,1.0,,,-1.0
771,9,5625.0,49.25,13,10000.0,49.25,0.69,-0.16,0.11,0.89,,,24.57844156117244
772,9,5625.0,49.25,21,11736.11,49.25,0.43,-0.37,0.25,0.75,,,11.132108199299793
773,9,5625.0,49.25,21,13611.11,49.25,0.43,-0.37,0.25,0.75,,,15.812867011820694
774,9,5625.0,49.25,21,15625.0,49.25,0.43,-0.37,0.25,0.75,,,19.212820421910827
775,9,5625.0,49.25,21,17777.78,49.25,0.43,-0.37,0.25,0.75,,,21.783147756868146
776,9,5625.0,49.25,25,20069.44,49.25,0.36,-0.44,0.3,0.7,,,19.92447869235616
777,9,5625.0,49.25,37,22500.0,49.25,0.24,-0.61,0.42,0.58,,,14.286476516305546
778,9,5625.0,49.25,37,25069.44,49.25,0.24,-0.61,0.42,0.58,,,16.141300564821425
779,9,5625.0,49.25,37,27777.78,49.25,0.24,-0.61,0.42,0.58,,,17.720320987164353
780,9,5625.0,49.25,45,30625.0,49.25,0.2,-0.7,0.48,0.52,,,16.04482664491739
781,9,5625.0,49.25,45,33611.11,49.25,0.2,-0.7,0.48,0.52,,,17.32343231666156
782,9,5625.0,49.25,49,36736.11,49.25,0.18,-0.74,0.5,0.5,,,17.25210513218244
783,9,5625.0,49.25,57,40000.0,49.25,0.16,-0.8,0.55,0.45,,,16.27008071951459
784,9,6944.44,49.25,9,5625.0,49.25,1.0,0.0,0.0,1.0,,,-1.0
785,9,6944.44,49.25,9,6944.44,49.25,1.0,0.0,0.0,1.0,,,-1.0
786,9,6944.44,49.25,9,8402.78,49.25,1.0,0.0,0.0,1.0,,,-1.0
787,9,6944.44,49.25,13,10000.0,49.25,0.69,-0.16,0.11,0.89,,,14.566433738331039
788,9,6944.44,49.25,21,11736.11,49.25,0.43,-0.37,0.25,0.75,,,1.7507130776313735
789,9,6944.44,49.25,21,13611.11,49.25,0.43,-0.37,0.25,0.75,,,8.74004520796697
790,9,6944.44,49.25,21,15625.0,49.25,0.43,-0.37,0.25,0.75,,,13.671645952682974
791,9,6944.44,49.25,21,17777.78,49.25,0.43,-0.37,0.25,0.75,,,17.295782516701088
792,9,6944.44,49.25,25,20069.44,49.25,0.36,-0.44,0.3,0.7,,,15.715376331930168
793,9,6944.44,49.25,37,22500.0,49.25,0.24,-0.61,0.42,0.58,,,9.986324636657784
794,9,6944.44,49.25,37,25069.44,49.25,0.24,-0.61,0.42,0.58,,,12.317768249404468
795,9,6944.44,49.25,37,27777.78,49.25,0.24,-0.61,0.42,0.58,,,14.286489583051269
796,9,6944.44,49.25,45,30625.0,49.25,0.2,-0.7,0.48,0.52,,,12.712959995152934
797,9,6944.44,49.25,45,33611.11,49.25,0.2,-0.7,0.48,0.52,,,14.265263995624146
798,9,6944.44,49.25,49,36736.11,49.25,0.18,-0.74,0.5,0.5,,,14.347929096420032
799,9,6944.44,49.25,57,40000.0,49.25,0.16,-0.8,0.55,0.45,,,13.444551673412338
800,9,8402.78,49.25,9,5625.0,49.25,1.0,0.0,0.0,1.0,,,-1.0
801,9,8402.78,49.25,9,6944.44,49.25,1.0,0.0,0.0,1.0,,,-1.0
802,9,8402.78,49.25,9,8402.78,49.25,1.0,0.0,0.0,1.0,,,-1.0
803,9,8402.78,49.25,13,10000.0,49.25,0.69,-0.16,0.11,0.89,,,5.911501555281358
804,9,8402.78,49.25,21,11736.11,49.25,0.43,-0.37,0.25,0.75,,,10.906916550416312
805,9,8402.78,49.25,21,13611.11,49.25,0.43,-0.37,0.25,0.75,,,0.6621939079709512
806,9,8402.78,49.25,21,15625.0,49.25,0.43,-0.37,0.25,0.75,,,6.489423397644338
807,9,8402.78,49.25,21,17777.78,49.25,0.43,-0.37,0.25,0.75,,,11.628039216464717
808,9,8402.78,49.25,25,20069.44,49.25,0.36,-0.44,0.3,0.7,,,10.643101273743202
809,9,8402.78,49.25,37,22500.0,49.25,0.24,-0.61,0.42,0.58,,,5.09946289063196
810,9,8402.78,49.25,37,25069.44,49.25,0.24,-0.61,0.42,0.58,,,8.004551531681289
811,9,8402.78,49.25,37,27777.78,49.25,0.24,-0.61,0.42,0.58,,,10.44145407335016
812,9,8402.78,49.25,45,30625.0,49.25,0.2,-0.7,0.48,0.52,,,9.05823282991099
813,9,8402.78,49.25,45,33611.11,49.25,0.2,-0.7,0.48,0.52,,,10.928187728427428
814,9,8402.78,49.25,49,36736.11,49.25,0.18,-0.74,0.5,0.5,,,11.20943318369943
815,9,8402.78,49.25,57,40000.0,49.25,0.16,-0.8,0.55,0.45,,,10.426930451435316
816,13,10000.0,49.25,9,5625.0,49.25,1.44,0.16,0.11,0.89,,,24.57844156117244
817,13,10000.0,49.25,9,6944.44,49.25,1.44,0.16,0.11,0.89,,,14.566433738331027
818,13,10000.0,49.25,9,8402.78,49.25,1.44,0.16,0.11,0.89,,,5.911501555281358
819,13,10000.0,49.25,13,10000.0,49.25,1.0,0.0,0.0,1.0,,,-1.0
820,13,10000.0,49.25,21,11736.11,49.25,0.62,-0.21,0.14,0.86,,,15.187293572121579
821,13,10000.0,49.25,21,13611.11,49.25,0.62,-0.21,0.14,0.86,,,2.8172906746184903
822,13,10000.0,49.25,21,15625.0,49.25,0.62,-0.21,0.14,0.86,,,12.952943691207754
823,13,10000.0,49.25,21,17777.78,49.25,0.62,-0.21,0.14,0.86,,,19.10006753541612
824,13,10000.0,49.25,25,20069.44,49.25,0.52,-0.28,0.19,0.81,,,16.32733672251025
825,13,10000.0,49.25,37,22500.0,49.25,0.35,-0.45,0.31,0.69,,,8.078414092565408
826,13,10000.0,49.25,37,25069.44,49.25,0.35,-0.45,0.31,0.69,,,11.455545838122415
827,13,10000.0,49.25,37,27777.78,49.25,0.35,-0.45,0.31,0.69,,,14.186964321772177
828,13,10000.0,49.25,45,30625.0,49.25,0.29,-0.54,0.37,0.63,,,12.124854752369782
829,13,10000.0,49.25,45,33611.11,49.25,0.29,-0.54,0.37,0.63,,,14.175040051109862
830,13,10000.0,49.25,49,36736.11,49.25,0.27,-0.58,0.39,0.61,,,14.286871337852407
831,13,10000.0,49.25,57,40000.0,49.25,0.23,-0.64,0.44,0.56,,,13.153838322081064
832,21,11736.11,49.25,9,5625.0,49.25,2.33,0.37,0.25,0.75,,,11.132108199299793
833,21,11736.11,49.25,9,6944.44,49.25,2.33,0.37,0.25,0.75,,,1.7507130776313735
834,21,11736.11,49.25,9,8402.78,49.25,2.33,0.37,0.25,0.75,,,10.906916550416312
835,21,11736.11,49.25,13,10000.0,49.25,1.62,0.21,0.14,0.86,,,15.187293572121565
836,21,11736.11,49.25,21,11736.11,49.25,1.0,0.0,0.0,1.0,,,-1.0
837,21,11736.11,49.25,21,13611.11,49.25,1.0,0.0,0.0,1.0,,,-1.0
838,21,11736.11,49.25,21,15625.0,49.25,1.0,0.0,0.0,1.0,,,-1.0
839,21,11736.11,49.25,21,17777.78,49.25,1.0,0.0,0.0,1.0,,,-1.0
840,21,11736.11,49.25,25,20069.44,49.25,0.84,-0.08,0.05,0.95,,,34.28003283872827
841,21,11736.11,49.25,37,22500.0,49.25,0.57,-0.25,0.17,0.83,,,18.116244973403187
842,21,11736.11,49.25,37,25069.44,49.25,0.57,-0.25,0.17,0.83,,,21.503369081391806
843,21,11736.11,49.25,37,27777.78,49.25,0.57,-0.25,0.17,0.83,,,24.044280305481752
844,21,11736.11,49.25,45,30625.0,49.25,0.47,-0.33,0.23,0.77,,,20.16033518792887
845,21,11736.11,49.25,45,33611.11,49.25,0.47,-0.33,0.23,0.77,,,22.121585758584242
846,21,11736.11,49.25,49,36736.11,49.25,0.43,-0.37,0.25,0.75,,,21.608041360878044
847,21,11736.11,49.25,57,40000.0,49.25,0.37,-0.43,0.3,0.7,,,19.62066697732938
848,21,13611.11,49.25,9,5625.0,49.25,2.33,0.37,0.25,0.75,,,15.812867011820694
849,21,13611.11,49.25,9,6944.44,49.25,2.33,0.37,0.25,0.75,,,8.740045207966965
850,21,13611.11,49.25,9,8402.78,49.25,2.33,0.37,0.25,0.75,,,0.6621939079709577
851,21,13611.11,49.25,13,10000.0,49.25,1.62,0.21,0.14,0.86,,,2.8172906746184903
852,21,13611.11,49.25,21,11736.11,49.25,1.0,0.0,0.0,1.0,,,-1.0
853,21,13611.11,49.25,21,13611.11,49.25,1.0,0.0,0.0,1.0,,,-1.0
854,21,13611.11,49.25,21,15625.0,49.25,1.0,0.0,0.0,1.0,,,-1.0
855,21,13611.11,49.25,21,17777.78,49.25,1.0,0.0,0.0,1.0,,,-1.0
856,21,13611.11,49.25,25,20069.44,49.25,0.84,-0.08,0.05,0.95,,,30.341431538262245
857,21,13611.11,49.25,37,22500.0,49.25,0.57,-0.25,0.17,0.83,,,11.716330387217859
858,21,13611.11,49.25,37,25069.44,49.25,0.57,-0.25,0.17,0.83,,,16.6201810075006
859,21,13611.11,49.25,37,27777.78,49.25,0.57,-0.25,0.17,0.83,,,20.17707223036566
860,21,13611.11,49.25,45,30625.0,49.25,0.47,-0.33,0.23,0.77,,,16.298779978498995
861,21,13611.11,49.25,45,33611.11,49.25,0.47,-0.33,0.23,0.77,,,18.84158772602145
862,21,13611.11,49.25,49,36736.11,49.25,0.43,-0.37,0.25,0.75,,,18.565903612216584
863,21,13611.11,49.25,57,40000.0,49.25,0.37,-0.43,0.3,0.7,,,16.647883325699354
864,21,15625.0,49.25,9,5625.0,49.25,2.33,0.37,0.25,0.75,,,19.212820421910838
865,21,15625.0,49.25,9,6944.44,49.25,2.33,0.37,0.25,0.75,,,13.671645952682974
866,21,15625.0,49.25,9,8402.78,49.25,2.33,0.37,0.25,0.75,,,6.4894233976443445
867,21,15625.0,49.25,13,10000.0,49.25,1.62,0.21,0.14,0.86,,,12.952943691207754
868,21,15625.0,49.25,21,11736.11,49.25,1.0,0.0,0.0,1.0,,,-1.0
869,21,15625.0,49.25,21,13611.11,49.25,1.0,0.0,0.0,1.0,,,-1.0
870,21,15625.0,49.25,21,15625.0,49.25,1.0,0.0,0.0,1.0,,,-1.0
871,21,15625.0,49.25,21,17777.78,49.25,1.0,0.0,0.0,1.0,,,-1.0
872,21,15625.0,49.25,25,20069.44,49.25,0.84,-0.08,0.05,0.95,,,22.914781462708227
873,21,15625.0,49.25,37,22500.0,49.25,0.57,-0.25,0.17,0.83,,,2.8584942690947024
874,21,15625.0,49.25,37,25069.44,49.25,0.57,-0.25,0.17,0.83,,,10.088067616753767
875,21,15625.0,49.25,37,27777.78,49.25,0.57,-0.25,0.17,0.83,,,15.166547051550108
876,21,15625.0,49.25,45,30625.0,49.25,0.47,-0.33,0.23,0.77,,,11.584058520185813
877,21,15625.0,49.25,45,33611.11,49.25,0.47,-0.33,0.23,0.77,,,14.901783450347514
878,21,15625.0,49.25,49,36736.11,49.25,0.43,-0.37,0.25,0.75,,,14.998306184270183
879,21,15625.0,49.25,57,40000.0,49.25,0.37,-0.43,0.3,0.7,,,13.249524673038719
880,21,17777.78,49.25,9,5625.0,49.25,2.33,0.37,0.25,0.75,,,21.783147756868146
881,21,17777.78,49.25,9,6944.44,49.25,2.33,0.37,0.25,0.75,,,17.295782516701088
882,21,17777.78,49.25,9,8402.78,49.25,2.33,0.37,0.25,0.75,,,11.628039216464717
883,21,17777.78,49.25,13,10000.0,49.25,1.62,0.21,0.14,0.86,,,19.10006753541612
884,21,17777.78,49.25,21,11736.11,49.25,1.0,0.0,0.0,1.0,,,-1.0
885,21,17777.78,49.25,21,13611.11,49.25,1.0,0.0,0.0,1.0,,,-1.0
886,21,17777.78,49.25,21,15625.0,49.25,1.0,0.0,0.0,1.0,,,-1.0
887,21,17777.78,49.25,21,17777.78,49.25,1.0,0.0,0.0,1.0,,,-1.0
888,21,17777.78,49.25,25,20069.44,49.25,0.84,-0.08,0.05,0.95,,,5.046688344003196
889,21,17777.78,49.25,37,22500.0,49.25,0.57,-0.25,0.17,0.83,,,9.476133865628729
890,21,17777.78,49.25,37,25069.44,49.25,0.57,-0.25,0.17,0.83,,,1.1684225151197463
891,21,17777.78,49.25,37,27777.78,49.25,0.57,-0.25,0.17,0.83,,,8.522786114968913
892,21,17777.78,49.25,45,30625.0,49.25,0.47,-0.33,0.23,0.77,,,5.773029777875881
893,21,17777.78,49.25,45,33611.11,49.25,0.47,-0.33,0.23,0.77,,,10.119300089262012
894,21,17777.78,49.25,49,36736.11,49.25,0.43,-0.37,0.25,0.75,,,10.781482993959488
895,21,17777.78,49.25,57,40000.0,49.25,0.37,-0.43,0.3,0.7,,,9.346970255827879
896,25,20069.44,49.25,9,5625.0,49.25,2.78,0.44,0.3,0.7,,,19.92447869235615
897,25,20069.44,49.25,9,6944.44,49.25,2.78,0.44,0.3,0.7,,,15.715376331930168
898,25,20069.44,49.25,9,8402.78,49.25,2.78,0.44,0.3,0.7,,,10.643101273743202
899,25,20069.44,49.25,13,10000.0,49.25,1.92,0.28,0.19,0.81,,,16.32733672251025
900,25,20069.44,49.25,21,11736.11,49.25,1.19,0.08,0.05,0.95,,,34.28003283872827
901,25,20069.44,49.25,21,13611.11,49.25,1.19,0.08,0.05,0.95,,,30.341431538262245
902,25,20069.44,49.25,21,15625.0,49.25,1.19,0.08,0.05,0.95,,,22.914781462708227
903,25,20069.44,49.25,21,17777.78,49.25,1.19,0.08,0.05,0.95,,,5.046688344003202
904,25,20069.44,49.25,25,20069.44,49.25,1.0,0.0,0.0,1.0,,,-1.0
905,25,20069.44,49.25,37,22500.0,49.25,0.68,-0.17,0.12,0.88,,,18.410340234249546
906,25,20069.44,49.25,37,25069.44,49.25,0.68,-0.17,0.12,0.88,,,0.7545333710530148
907,25,20069.44,49.25,37,27777.78,49.25,0.68,-0.17,0.12,0.88,,,9.906116319605669
908,25,20069.44,49.25,45,30625.0,49.25,0.56,-0.26,0.17,0.83,,,5.984239894551102
909,25,20069.44,49.25,45,33611.11,49.25,0.56,-0.26,0.17,0.83,,,11.413913468835506
910,25,20069.44,49.25,49,36736.11,49.25,0.51,-0.29,0.2,0.8,,,12.038362796099694
911,25,20069.44,49.25,57,40000.0,49.25,0.44,-0.36,0.24,0.76,,,10.15563862633699
912,37,22500.0,49.25,9,5625.0,49.25,4.11,0.61,0.42,0.58,,,14.286476516305546
913,37,22500.0,49.25,9,6944.44,49.25,4.11,0.61,0.42,0.58,,,9.986324636657784
914,37,22500.0,49.25,9,8402.78,49.25,4.11,0.61,0.42,0.58,,,5.09946289063196
915,37,22500.0,49.25,13,10000.0,49.25,2.85,0.45,0.31,0.69,,,8.078414092565414
916,37,22500.0,49.25,21,11736.11,49.25,1.76,0.25,0.17,0.83,,,18.116244973403187
917,37,22500.0,49.25,21,13611.11,49.25,1.76,0.25,0.17,0.83,,,11.716330387217859
918,37,22500.0,49.25,21,15625.0,49.25,1.76,0.25,0.17,0.83,,,2.8584942690947086
919,37,22500.0,49.25,21,17777.78,49.25,1.76,0.25,0.17,0.83,,,9.476133865628729
920,37,22500.0,49.25,25,20069.44,49.25,1.48,0.17,0.12,0.88,,,18.410340234249553
921,37,22500.0,49.25,37,22500.0,49.25,1.0,0.0,0.0,1.0,,,-1.0
922,37,22500.0,49.25,37,25069.44,49.25,1.0,0.0,0.0,1.0,,,-1.0
923,37,22500.0,49.25,37,27777.78,49.25,1.0,0.0,0.0,1.0,,,-1.0
924,37,22500.0,49.25,45,30625.0,49.25,0.82,-0.09,0.06,0.94,,,24.701763682251308
925,37,22500.0,49.25,45,33611.11,49.25,0.82,-0.09,0.06,0.94,,,29.13853125587365
926,37,22500.0,49.25,49,36736.11,49.25,0.76,-0.12,0.08,0.92,,,26.541063369444842
927,37,22500.0,49.25,57,40000.0,49.25,0.65,-0.19,0.13,0.87,,,21.36872937793191
928,37,25069.44,49.25,9,5625.0,49.25,4.11,0.61,0.42,0.58,,,16.141300564821425
929,37,25069.44,49.25,9,6944.44,49.25,4.11,0.61,0.42,0.58,,,12.317768249404468
930,37,25069.44,49.25,9,8402.78,49.25,4.11,0.61,0.42,0.58,,,8.004551531681289
931,37,25069.44,49.25,13,10000.0,49.25,2.85,0.45,0.31,0.69,,,11.455545838122422
932,37,25069.44,49.25,21,11736.11,49.25,1.76,0.25,0.17,0.83,,,21.503369081391817
933,37,25069.44,49.25,21,13611.11,49.25,1.76,0.25,0.17,0.83,,,16.620181007500587
934,37,25069.44,49.25,21,15625.0,49.25,1.76,0.25,0.17,0.83,,,10.088067616753774
935,37,25069.44,49.25,21,17777.78,49.25,1.76,0.25,0.17,0.83,,,1.1684225151197336
936,37,25069.44,49.25,25,20069.44,49.25,1.48,0.17,0.12,0.88,,,0.7545333710530211
937,37,25069.44,49.25,37,22500.0,49.25,1.0,0.0,0.0,1.0,,,-1.0
938,37,25069.44,49.25,37,25069.44,49.25,1.0,0.0,0.0,1.0,,,-1.0
