,Unnamed: 0,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering
789,789,9,6944.44,49.25,21,13611.11,49.25,0.43,-0.37,0.25,0.75,0.2426645566215134
790,790,9,6944.44,49.25,21,15625.0,49.25,0.43,-0.37,0.25,0.75,0.3795888721914103
791,791,9,6944.44,49.25,21,17777.78,49.25,0.43,-0.37,0.25,0.75,0.4802118634365369
792,792,9,6944.44,49.25,25,20069.44,49.25,0.36,-0.44,0.3,0.7,0.4363323917651837
793,793,9,6944.44,49.25,37,22500.0,49.25,0.24,-0.61,0.42,0.58,0.2772671058982714
794,794,9,6944.44,49.25,37,25069.44,49.25,0.24,-0.61,0.42,0.58,0.3419988912738799
795,795,9,6944.44,49.25,37,27777.78,49.25,0.24,-0.61,0.42,0.58,0.3966598087145853
796,796,9,6944.44,49.25,45,30625.0,49.25,0.2,-0.7,0.48,0.52,0.3529712635535008
797,797,9,6944.44,49.25,45,33611.11,49.25,0.2,-0.7,0.48,0.52,0.3960704870761413
798,798,9,6944.44,49.25,49,36736.11,49.25,0.18,-0.74,0.5,0.5,0.3983656571302302
799,799,9,6944.44,49.25,57,40000.0,49.25,0.16,-0.8,0.55,0.45,0.3732836722434446
803,803,9,8402.78,49.25,13,10000.0,49.25,0.69,-0.16,0.11,0.89,0.1641309478092986
804,804,9,8402.78,49.25,21,11736.11,49.25,0.43,-0.37,0.25,0.75,0.3028270456086437
805,805,9,8402.78,49.25,21,13611.11,49.25,0.43,-0.37,0.25,0.75,0.0183856018191714
806,806,9,8402.78,49.25,21,15625.0,49.25,0.43,-0.37,0.25,0.75,0.1801767627109269
807,807,9,8402.78,49.25,21,17777.78,49.25,0.43,-0.37,0.25,0.75,0.3228487855267447
808,808,9,8402.78,49.25,25,20069.44,49.25,0.36,-0.44,0.3,0.7,0.2955022989259256
809,809,9,8402.78,49.25,37,22500.0,49.25,0.24,-0.61,0.42,0.58,0.1415849543015021
810,810,9,8402.78,49.25,37,25069.44,49.25,0.24,-0.61,0.42,0.58,0.2222438102057969
811,811,9,8402.78,49.25,37,27777.78,49.25,0.24,-0.61,0.42,0.58,0.2899036289747974
812,812,9,8402.78,49.25,45,30625.0,49.25,0.2,-0.7,0.48,0.52,0.2514989340605587
813,813,9,8402.78,49.25,45,33611.11,49.25,0.2,-0.7,0.48,0.52,0.3034176330550541
814,814,9,8402.78,49.25,49,36736.11,49.25,0.18,-0.74,0.5,0.5,0.3112263230653969
815,815,9,8402.78,49.25,57,40000.0,49.25,0.16,-0.8,0.55,0.45,0.2895003852628207
816,816,13,10000.0,49.25,9,5625.0,49.25,1.44,0.16,0.11,0.89,0.682412559886181
817,817,13,10000.0,49.25,9,6944.44,49.25,1.44,0.16,0.11,0.89,0.4044323685473223
818,818,13,10000.0,49.25,9,8402.78,49.25,1.44,0.16,0.11,0.89,0.1641309478092986
820,820,13,10000.0,49.25,21,11736.11,49.25,0.62,-0.21,0.14,0.86,0.4216703430321171
821,821,13,10000.0,49.25,21,13611.11,49.25,0.62,-0.21,0.14,0.86,0.0782211734794042
822,822,13,10000.0,49.25,21,15625.0,49.25,0.62,-0.21,0.14,0.86,0.359634334031266
823,823,13,10000.0,49.25,21,17777.78,49.25,0.62,-0.21,0.14,0.86,0.5303072592459557
824,824,13,10000.0,49.25,25,20069.44,49.25,0.52,-0.28,0.19,0.81,0.4533232760588573
825,825,13,10000.0,49.25,37,22500.0,49.25,0.35,-0.45,0.31,0.69,0.2242945805578239
826,826,13,10000.0,49.25,37,25069.44,49.25,0.35,-0.45,0.31,0.69,0.3180595621097506
827,827,13,10000.0,49.25,37,27777.78,49.25,0.35,-0.45,0.31,0.69,0.3938965217033332
828,828,13,10000.0,49.25,45,30625.0,49.25,0.29,-0.54,0.37,0.63,0.3366427097999494
829,829,13,10000.0,49.25,45,33611.11,49.25,0.29,-0.54,0.37,0.63,0.3935654481465663
830,830,13,10000.0,49.25,49,36736.11,49.25,0.27,-0.58,0.39,0.61,0.3966704080144004
831,831,13,10000.0,49.25,57,40000.0,49.25,0.23,-0.64,0.44,0.56,0.365212109130653
832,832,21,11736.11,49.25,9,5625.0,49.25,2.33,0.37,0.25,0.75,0.3090794196331355
833,833,21,11736.11,49.25,9,6944.44,49.25,2.33,0.37,0.25,0.75,0.0486079880190601
834,834,21,11736.11,49.25,9,8402.78,49.25,2.33,0.37,0.25,0.75,0.3028270456086437
835,835,21,11736.11,49.25,13,10000.0,49.25,1.62,0.21,0.14,0.86,0.4216703430321167
840,840,21,11736.11,49.25,25,20069.44,49.25,0.84,-0.08,0.05,0.95,0.9517741352411042
841,841,21,11736.11,49.25,37,22500.0,49.25,0.57,-0.25,0.17,0.83,0.5029917408333638
842,842,21,11736.11,49.25,37,25069.44,49.25,0.57,-0.25,0.17,0.83,0.5970341571286325
843,843,21,11736.11,49.25,37,27777.78,49.25,0.57,-0.25,0.17,0.83,0.6675817436612929
844,844,21,11736.11,49.25,45,30625.0,49.25,0.47,-0.33,0.23,0.77,0.5597452511184245
845,845,21,11736.11,49.25,45,33611.11,49.25,0.47,-0.33,0.23,0.77,0.6141987452168243
846,846,21,11736.11,49.25,49,36736.11,49.25,0.43,-0.37,0.25,0.75,0.5999403494523218
847,847,21,11736.11,49.25,57,40000.0,49.25,0.37,-0.43,0.3,0.7,0.5447615360538302
848,848,21,13611.11,49.25,9,5625.0,49.25,2.33,0.37,0.25,0.75,0.4390391892756587
849,849,21,13611.11,49.25,9,6944.44,49.25,2.33,0.37,0.25,0.75,0.2426645566215133
850,850,21,13611.11,49.25,9,8402.78,49.25,2.33,0.37,0.25,0.75,0.0183856018191716
851,851,21,13611.11,49.25,13,10000.0,49.25,1.62,0.21,0.14,0.86,0.0782211734794042
856,856,21,13611.11,49.25,25,20069.44,49.25,0.84,-0.08,0.05,0.95,0.8424201312806571
857,857,21,13611.11,49.25,37,22500.0,49.25,0.57,-0.25,0.17,0.83,0.3253001616117191
858,858,21,13611.11,49.25,37,25069.44,49.25,0.57,-0.25,0.17,0.83,0.4614540038623647
859,859,21,13611.11,49.25,37,27777.78,49.25,0.57,-0.25,0.17,0.83,0.560209949742452
860,860,21,13611.11,49.25,45,30625.0,49.25,0.47,-0.33,0.23,0.77,0.4525304072053036
861,861,21,13611.11,49.25,45,33611.11,49.25,0.47,-0.33,0.23,0.77,0.523130650103798
862,862,21,13611.11,49.25,49,36736.11,49.25,0.43,-0.37,0.25,0.75,0.515476368958539
863,863,21,13611.11,49.25,57,40000.0,49.25,0.37,-0.43,0.3,0.7,0.4622231498568225
864,864,21,15625.0,49.25,9,5625.0,49.25,2.33,0.37,0.25,0.75,0.5334378070358113
865,865,21,15625.0,49.25,9,6944.44,49.25,2.33,0.37,0.25,0.75,0.3795888721914103
866,866,21,15625.0,49.25,9,8402.78,49.25,2.33,0.37,0.25,0.75,0.180176762710927
867,867,21,15625.0,49.25,13,10000.0,49.25,1.62,0.21,0.14,0.86,0.359634334031266
872,872,21,15625.0,49.25,25,20069.44,49.25,0.84,-0.08,0.05,0.95,0.6362215699591816
873,873,21,15625.0,49.25,37,22500.0,49.25,0.57,-0.25,0.17,0.83,0.0793651780865736
874,874,21,15625.0,49.25,37,25069.44,49.25,0.57,-0.25,0.17,0.83,0.280091967162357
875,875,21,15625.0,49.25,37,27777.78,49.25,0.57,-0.25,0.17,0.83,0.4210943225315222
876,876,21,15625.0,49.25,45,30625.0,49.25,0.47,-0.33,0.23,0.77,0.3216276755772564
877,877,21,15625.0,49.25,45,33611.11,49.25,0.47,-0.33,0.23,0.77,0.4137432459218979
878,878,21,15625.0,49.25,49,36736.11,49.25,0.43,-0.37,0.25,0.75,0.4164231687225137
879,879,21,15625.0,49.25,57,40000.0,49.25,0.37,-0.43,0.3,0.7,0.3678688100260565
880,880,21,17777.78,49.25,9,5625.0,49.25,2.33,0.37,0.25,0.75,0.6048021224676142
881,881,21,17777.78,49.25,9,6944.44,49.25,2.33,0.37,0.25,0.75,0.4802118634365369
882,882,21,17777.78,49.25,9,8402.78,49.25,2.33,0.37,0.25,0.75,0.3228487855267447
883,883,21,17777.78,49.25,13,10000.0,49.25,1.62,0.21,0.14,0.86,0.5303072592459557
888,888,21,17777.78,49.25,25,20069.44,49.25,0.84,-0.08,0.05,0.95,0.1401196859128561
889,889,21,17777.78,49.25,37,22500.0,49.25,0.57,-0.25,0.17,0.83,0.2631018225046226
890,890,21,17777.78,49.25,37,25069.44,49.25,0.57,-0.25,0.17,0.83,0.0324408770013765
891,891,21,17777.78,49.25,37,27777.78,49.25,0.57,-0.25,0.17,0.83,0.2366324274711619
892,892,21,17777.78,49.25,45,30625.0,49.25,0.47,-0.33,0.23,0.77,0.1602863232485397
893,893,21,17777.78,49.25,45,33611.11,49.25,0.47,-0.33,0.23,0.77,0.2809591267608564
894,894,21,17777.78,49.25,49,36736.11,49.25,0.43,-0.37,0.25,0.75,0.299344423077663
895,895,21,17777.78,49.25,57,40000.0,49.25,0.37,-0.43,0.3,0.7,0.2595156362369147
896,896,25,20069.44,49.25,9,5625.0,49.25,2.78,0.44,0.3,0.7,0.5531967710405085
897,897,25,20069.44,49.25,9,6944.44,49.25,2.78,0.44,0.3,0.7,0.4363323917651837
898,898,25,20069.44,49.25,9,8402.78,49.25,2.78,0.44,0.3,0.7,0.2955022989259256
899,899,25,20069.44,49.25,13,10000.0,49.25,1.92,0.28,0.19,0.81,0.4533232760588573
900,900,25,20069.44,49.25,21,11736.11,49.25,1.19,0.08,0.05,0.95,0.9517741352411038
901,901,25,20069.44,49.25,21,13611.11,49.25,1.19,0.08,0.05,0.95,0.8424201312806571
902,902,25,20069.44,49.25,21,15625.0,49.25,1.19,0.08,0.05,0.95,0.6362215699591816
903,903,25,20069.44,49.25,21,17777.78,49.25,1.19,0.08,0.05,0.95,0.1401196859128563
905,905,25,20069.44,49.25,37,22500.0,49.25,0.68,-0.17,0.12,0.88,0.5111572015809487
906,906,25,20069.44,49.25,37,25069.44,49.25,0.68,-0.17,0.12,0.88,0.0209493774443881
907,907,25,20069.44,49.25,37,27777.78,49.25,0.68,-0.17,0.12,0.88,0.275040147658162
908,908,25,20069.44,49.25,45,30625.0,49.25,0.56,-0.26,0.17,0.83,0.1661505045081802
909,909,25,20069.44,49.25,45,33611.11,49.25,0.56,-0.26,0.17,0.83,0.3169036527072568
910,910,25,20069.44,49.25,49,36736.11,49.25,0.51,-0.29,0.2,0.8,0.3342412883289853
911,911,25,20069.44,49.25,57,40000.0,49.25,0.44,-0.36,0.24,0.76,0.2819680546070803
912,912,37,22500.0,49.25,9,5625.0,49.25,4.11,0.61,0.42,0.58,0.3966594459205743
913,913,37,22500.0,49.25,9,6944.44,49.25,4.11,0.61,0.42,0.58,0.2772671058982714
914,914,37,22500.0,49.25,9,8402.78,49.25,4.11,0.61,0.42,0.58,0.1415849543015021
915,915,37,22500.0,49.25,13,10000.0,49.25,2.85,0.45,0.31,0.69,0.224294580557824
916,916,37,22500.0,49.25,21,11736.11,49.25,1.76,0.25,0.17,0.83,0.5029917408333638
917,917,37,22500.0,49.25,21,13611.11,49.25,1.76,0.25,0.17,0.83,0.3253001616117191
918,918,37,22500.0,49.25,21,15625.0,49.25,1.76,0.25,0.17,0.83,0.0793651780865738
919,919,37,22500.0,49.25,21,17777.78,49.25,1.76,0.25,0.17,0.83,0.2631018225046226
920,920,37,22500.0,49.25,25,20069.44,49.25,1.48,0.17,0.12,0.88,0.5111572015809488
924,924,37,22500.0,49.25,45,30625.0,49.25,0.82,-0.09,0.06,0.94,0.6858365590899779
925,925,37,22500.0,49.25,45,33611.11,49.25,0.82,-0.09,0.06,0.94,0.809021990110902
926,926,37,22500.0,49.25,49,36736.11,49.25,0.76,-0.12,0.08,0.92,0.7369041259579449
927,927,37,22500.0,49.25,57,40000.0,49.25,0.65,-0.19,0.13,0.87,0.5932959288739355
928,928,37,25069.44,49.25,9,5625.0,49.25,4.11,0.61,0.42,0.58,0.4481580417097286
929,929,37,25069.44,49.25,9,6944.44,49.25,4.11,0.61,0.42,0.58,0.3419988912738799
930,930,37,25069.44,49.25,9,8402.78,49.25,4.11,0.61,0.42,0.58,0.2222438102057969
931,931,37,25069.44,49.25,13,10000.0,49.25,2.85,0.45,0.31,0.69,0.3180595621097509
932,932,37,25069.44,49.25,21,11736.11,49.25,1.76,0.25,0.17,0.83,0.5970341571286328
933,933,37,25069.44,49.25,21,13611.11,49.25,1.76,0.25,0.17,0.83,0.4614540038623643
934,934,37,25069.44,49.25,21,15625.0,49.25,1.76,0.25,0.17,0.83,0.2800919671623572
935,935,37,25069.44,49.25,21,17777.78,49.25,1.76,0.25,0.17,0.83,0.0324408770013763
936,936,37,25069.44,49.25,25,20069.44,49.25,1.48,0.17,0.12,0.88,0.0209493774443882
940,940,37,25069.44,49.25,45,30625.0,49.25,0.82,-0.09,0.06,0.94,0.4256390415511
941,941,37,25069.44,49.25,45,33611.11,49.25,0.82,-0.09,0.06,0.94,0.6593576794442507
942,942,37,25069.44,49.25,49,36736.11,49.25,0.76,-0.12,0.08,0.92,0.6057265006349782
943,943,37,25069.44,49.25,57,40000.0,49.25,0.65,-0.19,0.13,0.87,0.4632291835360658
944,944,37,27777.78,49.25,9,5625.0,49.25,4.11,0.61,0.42,0.58,0.4919990381309922
945,945,37,27777.78,49.25,9,6944.44,49.25,4.11,0.61,0.42,0.58,0.3966598087145853
946,946,37,27777.78,49.25,9,8402.78,49.25,4.11,0.61,0.42,0.58,0.2899036289747974
947,947,37,27777.78,49.25,13,10000.0,49.25,2.85,0.45,0.31,0.69,0.3938965217033332
948,948,37,27777.78,49.25,21,11736.11,49.25,1.76,0.25,0.17,0.83,0.6675817436612929
949,949,37,27777.78,49.25,21,13611.11,49.25,1.76,0.25,0.17,0.83,0.560209949742452
950,950,37,27777.78,49.25,21,15625.0,49.25,1.76,0.25,0.17,0.83,0.4210943225315222
951,951,37,27777.78,49.25,21,17777.78,49.25,1.76,0.25,0.17,0.83,0.2366324274711619
952,952,37,27777.78,49.25,25,20069.44,49.25,1.48,0.17,0.12,0.88,0.2750401476581618
956,956,37,27777.78,49.25,45,30625.0,49.25,0.82,-0.09,0.06,0.94,0.1234373531405879
957,957,37,27777.78,49.25,45,33611.11,49.25,0.82,-0.09,0.06,0.94,0.391792422008737
958,958,37,27777.78,49.25,49,36736.11,49.25,0.76,-0.12,0.08,0.92,0.4068578779204473
959,959,37,27777.78,49.25,57,40000.0,49.25,0.65,-0.19,0.13,0.87,0.2881791267664583
960,960,45,30625.0,49.25,9,5625.0,49.25,5.0,0.7,0.48,0.52,0.4454794742147102
961,961,45,30625.0,49.25,9,6944.44,49.25,5.0,0.7,0.48,0.52,0.3529712635535008
962,962,45,30625.0,49.25,9,8402.78,49.25,5.0,0.7,0.48,0.52,0.2514989340605587
963,963,45,30625.0,49.25,13,10000.0,49.25,3.46,0.54,0.37,0.63,0.3366427097999494
964,964,45,30625.0,49.25,21,11736.11,49.25,2.14,0.33,0.23,0.77,0.5597452511184245
965,965,45,30625.0,49.25,21,13611.11,49.25,2.14,0.33,0.23,0.77,0.4525304072053036
966,966,45,30625.0,49.25,21,15625.0,49.25,2.14,0.33,0.23,0.77,0.3216276755772564
967,967,45,30625.0,49.25,21,17777.78,49.25,2.14,0.33,0.23,0.77,0.1602863232485397
968,968,45,30625.0,49.25,25,20069.44,49.25,1.8,0.26,0.17,0.83,0.1661505045081804
969,969,45,30625.0,49.25,37,22500.0,49.25,1.22,0.09,0.06,0.94,0.6858365590899775
970,970,45,30625.0,49.25,37,25069.44,49.25,1.22,0.09,0.06,0.94,0.4256390415511
971,971,45,30625.0,49.25,37,27777.78,49.25,1.22,0.09,0.06,0.94,0.1234373531405888
974,974,45,30625.0,49.25,49,36736.11,49.25,0.92,-0.04,0.03,0.97,0.8259487468812158
975,975,45,30625.0,49.25,57,40000.0,49.25,0.79,-0.1,0.07,0.93,0.4920476882851918
976,976,45,33611.11,49.25,9,5625.0,49.25,5.0,0.7,0.48,0.52,0.4809795512789253
977,977,45,33611.11,49.25,9,6944.44,49.25,5.0,0.7,0.48,0.52,0.3960704870761413
978,978,45,33611.11,49.25,9,8402.78,49.25,5.0,0.7,0.48,0.52,0.3034176330550542
979,979,45,33611.11,49.25,13,10000.0,49.25,3.46,0.54,0.37,0.63,0.3935654481465663
980,980,45,33611.11,49.25,21,11736.11,49.25,2.14,0.33,0.23,0.77,0.6141987452168243
981,981,45,33611.11,49.25,21,13611.11,49.25,2.14,0.33,0.23,0.77,0.523130650103798
982,982,45,33611.11,49.25,21,15625.0,49.25,2.14,0.33,0.23,0.77,0.4137432459218979
983,983,45,33611.11,49.25,21,17777.78,49.25,2.14,0.33,0.23,0.77,0.2809591267608562
984,984,45,33611.11,49.25,25,20069.44,49.25,1.8,0.26,0.17,0.83,0.316903652707257
985,985,45,33611.11,49.25,37,22500.0,49.25,1.22,0.09,0.06,0.94,0.809021990110902
986,986,45,33611.11,49.25,37,25069.44,49.25,1.22,0.09,0.06,0.94,0.6593576794442507
987,987,45,33611.11,49.25,37,27777.78,49.25,1.22,0.09,0.06,0.94,0.3917924220087367
990,990,45,33611.11,49.25,49,36736.11,49.25,0.92,-0.04,0.03,0.97,0.4397294943413516
991,991,45,33611.11,49.25,57,40000.0,49.25,0.79,-0.1,0.07,0.93,0.1844695900344404
992,992,49,36736.11,49.25,9,5625.0,49.25,5.44,0.74,0.5,0.5,0.4789991748409515
993,993,49,36736.11,49.25,9,6944.44,49.25,5.44,0.74,0.5,0.5,0.3983656571302302
994,994,49,36736.11,49.25,9,8402.78,49.25,5.44,0.74,0.5,0.5,0.311226323065397
995,995,49,36736.11,49.25,13,10000.0,49.25,3.77,0.58,0.39,0.61,0.3966704080144004
996,996,49,36736.11,49.25,21,11736.11,49.25,2.33,0.37,0.25,0.75,0.5999403494523218
997,997,49,36736.11,49.25,21,13611.11,49.25,2.33,0.37,0.25,0.75,0.515476368958539
998,998,49,36736.11,49.25,21,15625.0,49.25,2.33,0.37,0.25,0.75,0.4164231687225137
999,999,49,36736.11,49.25,21,17777.78,49.25,2.33,0.37,0.25,0.75,0.299344423077663
1000,1000,49,36736.11,49.25,25,20069.44,49.25,1.96,0.29,0.2,0.8,0.3342412883289856
1001,1001,49,36736.11,49.25,37,22500.0,49.25,1.32,0.12,0.08,0.92,0.7369041259579449
1002,1002,49,36736.11,49.25,37,25069.44,49.25,1.32,0.12,0.08,0.92,0.6057265006349778
1003,1003,49,36736.11,49.25,37,27777.78,49.25,1.32,0.12,0.08,0.92,0.406857877920447
1004,1004,49,36736.11,49.25,45,30625.0,49.25,1.09,0.04,0.03,0.97,0.8259487468812153
1005,1005,49,36736.11,49.25,45,33611.11,49.25,1.09,0.04,0.03,0.97,0.4397294943413516
1007,1007,49,36736.11,49.25,57,40000.0,49.25,0.86,-0.07,0.04,0.96,0.0273843622248664
1008,1008,57,40000.0,49.25,9,5625.0,49.25,6.33,0.8,0.55,0.45,0.4517335814691546
1009,1009,57,40000.0,49.25,9,6944.44,49.25,6.33,0.8,0.55,0.45,0.3732836722434443
1010,1010,57,40000.0,49.25,9,8402.78,49.25,6.33,0.8,0.55,0.45,0.2895003852628205
1011,1011,57,40000.0,49.25,13,10000.0,49.25,4.38,0.64,0.44,0.56,0.365212109130653
1012,1012,57,40000.0,49.25,21,11736.11,49.25,2.71,0.43,0.3,0.7,0.5447615360538302
1013,1013,57,40000.0,49.25,21,13611.11,49.25,2.71,0.43,0.3,0.7,0.4622231498568225
1014,1014,57,40000.0,49.25,21,15625.0,49.25,2.71,0.43,0.3,0.7,0.3678688100260565
1015,1015,57,40000.0,49.25,21,17777.78,49.25,2.71,0.43,0.3,0.7,0.2595156362369147
1016,1016,57,40000.0,49.25,25,20069.44,49.25,2.28,0.36,0.24,0.76,0.2819680546070802
1017,1017,57,40000.0,49.25,37,22500.0,49.25,1.54,0.19,0.13,0.87,0.5932959288739355
1018,1018,57,40000.0,49.25,37,25069.44,49.25,1.54,0.19,0.13,0.87,0.4632291835360658
1019,1019,57,40000.0,49.25,37,27777.78,49.25,1.54,0.19,0.13,0.87,0.2881791267664583
1020,1020,57,40000.0,49.25,45,30625.0,49.25,1.27,0.1,0.07,0.93,0.4920476882851918
1021,1021,57,40000.0,49.25,45,33611.11,49.25,1.27,0.1,0.07,0.93,0.1844695900344402
1022,1022,57,40000.0,49.25,49,36736.11,49.25,1.16,0.07,0.04,0.96,0.0273843622248663
1028,1028,9,5625.0,62.33,13,11736.11,62.33,0.69,-0.16,0.11,0.89,0.7985166546746378
1029,1029,9,5625.0,62.33,13,13611.11,62.33,0.69,-0.16,0.11,0.89,0.4390391892756587
1030,1030,9,5625.0,62.33,21,15625.0,62.33,0.43,-0.37,0.25,0.75,0.533437807035811
1031,1031,9,5625.0,62.33,21,17777.78,62.33,0.43,-0.37,0.25,0.75,0.6048021224676142
1032,1032,9,5625.0,62.33,21,20069.44,62.33,0.43,-0.37,0.25,0.75,0.6605428074627325
1033,1033,9,5625.0,62.33,25,22500.0,62.33,0.36,-0.44,0.3,0.7,0.6042924608623043
1034,1034,9,5625.0,62.33,29,25069.44,62.33,0.31,-0.51,0.35,0.65,0.568657155575767
1035,1035,9,5625.0,62.33,29,27777.78,62.33,0.31,-0.51,0.35,0.65,0.4919990381309922
1036,1036,9,5625.0,62.33,37,30625.0,62.33,0.24,-0.61,0.42,0.58,0.5297642235147016
1037,1037,9,5625.0,62.33,37,33611.11,62.33,0.24,-0.61,0.42,0.58,0.5626365380308667
1038,1038,9,5625.0,62.33,45,36736.11,62.33,0.2,-0.7,0.48,0.52,0.5122964570248323
1039,1039,9,5625.0,62.33,45,40000.0,62.33,0.2,-0.7,0.48,0.52,0.5401339145424532
1044,1044,9,6944.44,62.33,13,11736.11,62.33,0.69,-0.16,0.11,0.89,0.6328150957891555
1045,1045,9,6944.44,62.33,13,13611.11,62.33,0.69,-0.16,0.11,0.89,0.2426645566215134
1046,1046,9,6944.44,62.33,21,15625.0,62.33,0.43,-0.37,0.25,0.75,0.3795888721914103
1047,1047,9,6944.44,62.33,21,17777.78,62.33,0.43,-0.37,0.25,0.75,0.4802118634365369
1048,1048,9,6944.44,62.33,21,20069.44,62.33,0.43,-0.37,0.25,0.75,0.5568564164670393
1049,1049,9,6944.44,62.33,25,22500.0,62.33,0.36,-0.44,0.3,0.7,0.5038623615623916
1050,1050,9,6944.44,62.33,29,25069.44,62.33,0.31,-0.51,0.35,0.65,0.4728893580208695
1051,1051,9,6944.44,62.33,29,27777.78,62.33,0.31,-0.51,0.35,0.65,0.3966598087145853
1052,1052,9,6944.44,62.33,37,30625.0,62.33,0.24,-0.61,0.42,0.58,0.4433835139257489
1053,1053,9,6944.44,62.33,37,33611.11,62.33,0.24,-0.61,0.42,0.58,0.4837611193464752
1054,1054,9,6944.44,62.33,45,36736.11,62.33,0.2,-0.7,0.48,0.52,0.4338854663327043
1055,1055,9,6944.44,62.33,45,40000.0,62.33,0.2,-0.7,0.48,0.52,0.4673271588807127
1060,1060,9,8402.78,62.33,13,11736.11,62.33,0.69,-0.16,0.11,0.89,0.3424193850080746
1061,1061,9,8402.78,62.33,13,13611.11,62.33,0.69,-0.16,0.11,0.89,0.0183856018191714
1062,1062,9,8402.78,62.33,21,15625.0,62.33,0.43,-0.37,0.25,0.75,0.1801767627109269
1063,1063,9,8402.78,62.33,21,17777.78,62.33,0.43,-0.37,0.25,0.75,0.3228487855267447
1064,1064,9,8402.78,62.33,21,20069.44,62.33,0.43,-0.37,0.25,0.75,0.4289392907333335
1065,1065,9,8402.78,62.33,25,22500.0,62.33,0.36,-0.44,0.3,0.7,0.3847291796705593
1066,1066,9,8402.78,62.33,29,25069.44,62.33,0.31,-0.51,0.35,0.65,0.3624044012020612
1067,1067,9,8402.78,62.33,29,27777.78,62.33,0.31,-0.51,0.35,0.65,0.2899036289747974
1068,1068,9,8402.78,62.33,37,30625.0,62.33,0.24,-0.61,0.42,0.58,0.3473470277037019
1069,1069,9,8402.78,62.33,37,33611.11,62.33,0.24,-0.61,0.42,0.58,0.3966592960056717
1070,1070,9,8402.78,62.33,45,36736.11,62.33,0.2,-0.7,0.48,0.52,0.3487526675471104
1071,1071,9,8402.78,62.33,45,40000.0,62.33,0.2,-0.7,0.48,0.52,0.3886572926686556
1076,1076,9,10000.0,62.33,13,11736.11,62.33,0.69,-0.16,0.11,0.89,0.2284970871100803
1077,1077,9,10000.0,62.33,13,13611.11,62.33,0.69,-0.16,0.11,0.89,0.361257095577681
1078,1078,9,10000.0,62.33,21,15625.0,62.33,0.43,-0.37,0.25,0.75,0.0800171914444912
1079,1079,9,10000.0,62.33,21,17777.78,62.33,0.43,-0.37,0.25,0.75,0.1214369462617104
1080,1080,9,10000.0,62.33,21,20069.44,62.33,0.43,-0.37,0.25,0.75,0.268748810554404
1081,1081,9,10000.0,62.33,25,22500.0,62.33,0.36,-0.44,0.3,0.7,0.242205660329577
1082,1082,9,10000.0,62.33,29,25069.44,62.33,0.31,-0.51,0.35,0.65,0.2342484683868627
1083,1083,9,10000.0,62.33,29,27777.78,62.33,0.31,-0.51,0.35,0.65,0.170123743449604
1084,1084,9,10000.0,62.33,37,30625.0,62.33,0.24,-0.61,0.42,0.58,0.2402548943247363
1085,1085,9,10000.0,62.33,37,33611.11,62.33,0.24,-0.61,0.42,0.58,0.3001233188687247
1086,1086,9,10000.0,62.33,45,36736.11,62.33,0.2,-0.7,0.48,0.52,0.2561106301536331
1087,1087,9,10000.0,62.33,45,40000.0,62.33,0.2,-0.7,0.48,0.52,0.3034177914900359
1088,1088,13,11736.11,62.33,9,5625.0,62.33,1.44,0.16,0.11,0.89,0.7985166546746378
1089,1089,13,11736.11,62.33,9,6944.44,62.33,1.44,0.16,0.11,0.89,0.6328150957891555
1090,1090,13,11736.11,62.33,9,8402.78,62.33,1.44,0.16,0.11,0.89,0.3424193850080746
1091,1091,13,11736.11,62.33,9,10000.0,62.33,1.44,0.16,0.11,0.89,0.2284970871100798
1094,1094,13,11736.11,62.33,21,15625.0,62.33,0.62,-0.21,0.14,0.86,0.0191835790199407
1095,1095,13,11736.11,62.33,21,17777.78,62.33,0.62,-0.21,0.14,0.86,0.3073301301246127
1096,1096,13,11736.11,62.33,21,20069.44,62.33,0.62,-0.21,0.14,0.86,0.4856898667330829
1097,1097,13,11736.11,62.33,25,22500.0,62.33,0.52,-0.28,0.19,0.81,0.4069940405535658
1098,1098,13,11736.11,62.33,29,25069.44,62.33,0.45,-0.35,0.24,0.76,0.3713027153850299
1099,1099,13,11736.11,62.33,29,27777.78,62.33,0.45,-0.35,0.24,0.76,0.2701555199210793
1100,1100,13,11736.11,62.33,37,30625.0,62.33,0.35,-0.45,0.31,0.69,0.3490680990219648
1101,1101,13,11736.11,62.33,37,33611.11,62.33,0.35,-0.45,0.31,0.69,0.4143610261804643
1102,1102,13,11736.11,62.33,45,36736.11,62.33,0.29,-0.54,0.37,0.63,0.3506131294512044
1103,1103,13,11736.11,62.33,45,40000.0,62.33,0.29,-0.54,0.37,0.63,0.4015456272418289
1104,1104,13,13611.11,62.33,9,5625.0,62.33,1.44,0.16,0.11,0.89,0.4390391892756587
1105,1105,13,13611.11,62.33,9,6944.44,62.33,1.44,0.16,0.11,0.89,0.2426645566215133
1106,1106,13,13611.11,62.33,9,8402.78,62.33,1.44,0.16,0.11,0.89,0.0183856018191716
1107,1107,13,13611.11,62.33,9,10000.0,62.33,1.44,0.16,0.11,0.89,0.361257095577681
1110,1110,13,13611.11,62.33,21,15625.0,62.33,0.62,-0.21,0.14,0.86,-0.0277646797982592
