,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
4102,0,21,25069.44,76.95,9,25069.44,249.31,2.33,0.37,0.35,0.65,0.6047726224534282,0.8472978603872037,-0.6045307064651911
4103,0,9,25069.44,249.31,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.6047726224534282,-0.8472978603872037,0.6045307064651912
4104,0,21,25069.44,76.95,9,27777.78,249.31,2.33,0.37,0.35,0.65,0.5929734677390358,0.8472978603872037,-0.640998493214855
4105,0,9,27777.78,249.31,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.5929734677390358,-0.8472978603872037,0.640998493214855
4106,0,21,25069.44,76.95,9,30625.0,249.31,2.33,0.37,0.35,0.65,0.5818998288725048,0.8472978603872037,-0.6779543151423246
4107,0,9,30625.0,249.31,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.5818998288725048,-0.8472978603872037,0.6779543151423245
4108,0,21,25069.44,76.95,9,33611.11,249.31,2.33,0.37,0.35,0.65,0.5715296020755994,0.8472978603872037,-0.71529935198524
4109,0,9,33611.11,249.31,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.5715296020755994,-0.8472978603872037,0.7152993519852399
4110,0,21,25069.44,76.95,13,36736.11,249.31,1.62,0.21,0.2,0.8,0.4716855626004482,0.4795730802618863,-0.7529431205306075
4111,0,13,36736.11,249.31,21,25069.44,76.95,0.62,-0.21,0.2,0.8,0.4716855626004483,-0.4795730802618862,0.7529431205306074
4112,0,21,25069.44,76.95,13,40000.0,249.31,1.62,0.21,0.2,0.8,0.46549144916732654,0.4795730802618863,-0.7908033127023103
4113,0,13,40000.0,249.31,21,25069.44,76.95,0.62,-0.21,0.2,0.8,0.46549144916732654,-0.4795730802618862,0.7908033127023102
4114,0,21,25069.44,76.95,5,17777.78,277.78,4.2,0.62,0.58,0.42,0.7240821041265086,1.4350845252893227,-0.5791529901179878
4115,0,5,17777.78,277.78,21,25069.44,76.95,0.24,-0.62,0.58,0.42,0.7240821041265086,-1.4350845252893227,0.5791529901179878
4116,0,21,25069.44,76.95,9,20069.44,277.78,2.33,0.37,0.35,0.65,0.6026527129378837,0.8472978603872037,-0.610878846770289
4117,0,9,20069.44,277.78,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.6026527129378837,-0.8472978603872037,0.6108788467702891
4118,0,21,25069.44,76.95,9,22500.0,277.78,2.33,0.37,0.35,0.65,0.5922083153565477,0.8472978603872037,-0.643462803659684
4119,0,9,22500.0,277.78,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.5922083153565477,-0.8472978603872037,0.643462803659684
4120,0,21,25069.44,76.95,9,25069.44,277.78,2.33,0.37,0.35,0.65,0.5822354594000656,0.8472978603872037,-0.6767918012567731
4121,0,9,25069.44,277.78,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.5822354594000656,-0.8472978603872037,0.6767918012567732
4122,0,21,25069.44,76.95,9,27777.78,277.78,2.33,0.37,0.35,0.65,0.5727487293511416,0.8472978603872037,-0.7107600198782467
4123,0,9,27777.78,277.78,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.5727487293511416,-0.8472978603872037,0.7107600198782468
4124,0,21,25069.44,76.95,9,30625.0,277.78,2.33,0.37,0.35,0.65,0.5637519511838123,0.8472978603872037,-0.7452680771683455
4125,0,9,30625.0,277.78,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.5637519511838123,-0.8472978603872037,0.7452680771683455
4126,0,21,25069.44,76.95,9,33611.11,277.78,2.33,0.37,0.35,0.65,0.5552403076112776,0.8472978603872037,-0.7802240031710517
4127,0,9,33611.11,277.78,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.5552403076112776,-0.8472978603872037,0.7802240031710517
4128,0,21,25069.44,76.95,9,36736.11,277.78,2.33,0.37,0.35,0.65,0.5472025658210674,0.8472978603872037,-0.8155426966860816
4129,0,9,36736.11,277.78,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.5472025658210674,-0.8472978603872037,0.8155426966860817
4130,0,21,25069.44,76.95,13,40000.0,277.78,1.62,0.21,0.2,0.8,0.45665879743181514,0.4795730802618863,-0.8511459151724368
4131,0,13,40000.0,277.78,21,25069.44,76.95,0.62,-0.21,0.2,0.8,0.45665879743181514,-0.4795730802618862,0.8511459151724368
4132,0,21,25069.44,76.95,5,17777.78,307.79,4.2,0.62,0.58,0.42,0.6979000742458636,1.4350845252893227,-0.6570576867620359
4133,0,5,17777.78,307.79,21,25069.44,76.95,0.24,-0.62,0.58,0.42,0.6979000742458636,-1.4350845252893227,0.6570576867620359
4134,0,21,25069.44,76.95,5,20069.44,307.79,4.2,0.62,0.58,0.42,0.6886901050604265,1.4350845252893227,-0.6864403519465508
4135,0,5,20069.44,307.79,21,25069.44,76.95,0.24,-0.62,0.58,0.42,0.6886901050604265,-1.4350845252893227,0.6864403519465508
4136,0,21,25069.44,76.95,9,22500.0,307.79,2.33,0.37,0.35,0.65,0.5711587502887613,0.8472978603872037,-0.7166884285020364
4137,0,9,22500.0,307.79,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.5711587502887613,-0.8472978603872037,0.7166884285020363
4138,0,21,25069.44,76.95,9,25069.44,307.79,2.33,0.37,0.35,0.65,0.5631407535910823,0.8472978603872037,-0.7477002048520036
4139,0,9,25069.44,307.79,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.5631407535910823,-0.8472978603872037,0.7477002048520036
4140,0,21,25069.44,76.95,9,27777.78,307.79,2.33,0.37,0.35,0.65,0.5554391817096486,0.8472978603872037,-0.7793796354086233
4141,0,9,27777.78,307.79,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.5554391817096486,-0.8472978603872037,0.7793796354086232
4142,0,21,25069.44,76.95,9,30625.0,307.79,2.33,0.37,0.35,0.65,0.5480654574019331,0.8472978603872037,-0.8116356813324238
4143,0,9,30625.0,307.79,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.5480654574019331,-0.8472978603872037,0.8116356813324237
4144,0,21,25069.44,76.95,9,33611.11,307.79,2.33,0.37,0.35,0.65,0.5410243031134526,0.8472978603872037,-0.8443833174898888
4145,0,9,33611.11,307.79,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.5410243031134526,-0.8472978603872037,0.8443833174898888
4146,0,21,25069.44,76.95,9,36736.11,307.79,2.33,0.37,0.35,0.65,0.5343151501919355,0.8472978603872037,-0.8775431298332076
4147,0,9,36736.11,307.79,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.5343151501919355,-0.8472978603872037,0.8775431298332076
4148,0,21,25069.44,76.95,9,40000.0,307.79,2.33,0.37,0.35,0.65,0.5279332598329244,0.8472978603872037,-0.91104141125102
4149,0,9,40000.0,307.79,21,25069.44,76.95,0.43,-0.37,0.35,0.65,0.5279332598329244,-0.8472978603872037,0.9110414112510199
4150,0,25,27777.78,76.95,29,30625.0,76.95,0.86,-0.07,0.07,0.93,0.04124271192709043,-0.14842000511827333,-0.06477519879429867
4151,0,29,30625.0,76.95,25,27777.78,76.95,1.16,0.06,0.06,0.94,0.04124271192709067,0.14842000511827322,0.06477519879429856
4152,0,25,27777.78,76.95,37,33611.11,76.95,0.68,-0.17,0.16,0.84,0.09854567119610089,-0.39204208777602373,-0.12848352115546596
4153,0,37,33611.11,76.95,25,27777.78,76.95,1.48,0.17,0.16,0.84,0.0985456711961008,0.3920420877760237,0.128483521155466
4154,0,25,27777.78,76.95,37,36736.11,76.95,0.68,-0.17,0.16,0.84,0.01805045614603051,-0.39204208777602373,-0.19107528988141254
4155,0,37,36736.11,76.95,25,27777.78,76.95,1.48,0.17,0.16,0.84,0.018050456146030465,0.3920420877760237,0.19107528988141254
4156,0,25,27777.78,76.95,37,40000.0,76.95,0.68,-0.17,0.16,0.84,0.040840679411587706,-0.39204208777602373,-0.25251816284487977
4157,0,37,40000.0,76.95,25,27777.78,76.95,1.48,0.17,0.16,0.84,0.04084067941158766,0.3920420877760237,0.25251816284487966
4158,0,25,27777.78,76.95,13,17777.78,93.11,1.92,0.28,0.26,0.74,0.1332689136231482,0.653926467406664,0.1768968832773966
4159,0,13,17777.78,93.11,25,27777.78,76.95,0.52,-0.28,0.26,0.74,0.13326891362314802,-0.6539264674066639,-0.1768968832773967
4160,0,25,27777.78,76.95,21,20069.44,93.11,1.19,0.08,0.08,0.92,0.045039810183833615,0.17435338714477774,0.11459432694142076
4161,0,21,20069.44,93.11,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.045039810183833615,-0.1743533871447778,-0.11459432694142078
4162,0,25,27777.78,76.95,21,22500.0,93.11,1.19,0.08,0.08,0.92,0.11430030456319334,0.17435338714477774,0.05250025877947883
4163,0,21,22500.0,93.11,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.11430030456319368,-0.1743533871447778,-0.05250025877947874
4164,0,25,27777.78,76.95,21,25069.44,93.11,1.19,0.08,0.08,0.92,0.957945954374118,0.17435338714477774,-0.009202004464090412
4165,0,21,25069.44,93.11,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.9579459543741178,-0.1743533871447778,0.009202004464090465
4166,0,25,27777.78,76.95,21,27777.78,93.11,1.19,0.08,0.08,0.92,0.7240778050870227,0.17435338714477774,-0.0703647810146016
4167,0,21,27777.78,93.11,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.7240778050870227,-0.1743533871447778,0.07036478101460154
4168,0,25,27777.78,76.95,28,33611.11,93.11,0.89,-0.05,0.05,0.95,0.20362227069398262,-0.11332868530700312,-0.1906221498885861
4169,0,28,33611.11,93.11,25,27777.78,76.95,1.12,0.05,0.05,0.95,0.20362227069398242,0.11332868530700327,0.19062214988858614
4170,0,25,27777.78,76.95,29,36736.11,93.11,0.86,-0.07,0.07,0.93,0.20357593438016347,-0.14842000511827333,-0.24955182232781437
4171,0,29,36736.11,93.11,25,27777.78,76.95,1.16,0.06,0.06,0.94,0.20357593438016358,0.14842000511827322,0.24955182232781434
4172,0,25,27777.78,76.95,37,40000.0,93.11,0.68,-0.17,0.16,0.84,0.08093401784646037,-0.39204208777602373,-0.3076040746376294
4173,0,37,40000.0,93.11,25,27777.78,76.95,1.48,0.17,0.16,0.84,0.08093401784646037,0.3920420877760237,0.30760407463762934
4174,0,25,27777.78,76.95,13,17777.78,110.8,1.92,0.28,0.26,0.74,0.23033360212002166,0.653926467406664,0.08591998606956217
4175,0,13,17777.78,110.8,25,27777.78,76.95,0.52,-0.28,0.26,0.74,0.23033360212002157,-0.6539264674066639,-0.08591998606956225
4176,0,25,27777.78,76.95,13,20069.44,110.8,1.92,0.28,0.26,0.74,0.2980960669953124,0.653926467406664,0.028883854274840776
4177,0,13,20069.44,110.8,25,27777.78,76.95,0.52,-0.28,0.26,0.74,0.29809606699531227,-0.6539264674066639,-0.02888385427484086
4178,0,25,27777.78,76.95,21,22500.0,110.8,1.19,0.08,0.08,0.92,0.8742422971273351,0.17435338714477774,-0.028252660199069343
4179,0,21,22500.0,110.8,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.8742422971273349,-0.1743533871447778,0.02825266019906942
4180,0,25,27777.78,76.95,21,25069.44,110.8,1.19,0.08,0.08,0.92,0.6839202956750245,0.17435338714477774,-0.08530203724646553
4181,0,21,25069.44,110.8,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.6839202956750244,-0.1743533871447778,0.08530203724646566
4182,0,25,27777.78,76.95,21,27777.78,110.8,1.19,0.08,0.08,0.92,0.5783011929203622,0.17435338714477774,-0.14210784913757546
4183,0,21,27777.78,110.8,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.5783011929203626,-0.1743533871447778,0.14210784913757538
4184,0,25,27777.78,76.95,21,30625.0,110.8,1.19,0.08,0.08,0.92,0.5184397165453783,0.17435338714477774,-0.19853942693515544
4185,0,21,30625.0,110.8,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.5184397165453783,-0.1743533871447778,0.1985394269351555
4186,0,25,27777.78,76.95,21,33611.11,110.8,1.19,0.08,0.08,0.92,0.48134786707281235,0.17435338714477774,-0.25448999177710474
4187,0,21,33611.11,110.8,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.4813478670728124,-0.1743533871447778,0.25448999177710474
4188,0,25,27777.78,76.95,29,40000.0,110.8,0.86,-0.07,0.07,0.93,0.24303917267663103,-0.14842000511827333,-0.3646179993393911
4189,0,29,40000.0,110.8,25,27777.78,76.95,1.16,0.06,0.06,0.94,0.24303917267663103,0.14842000511827322,0.3646179993393912
4190,0,25,27777.78,76.95,9,17777.78,130.04,2.78,0.44,0.42,0.58,0.9965308133531519,1.0216512475319812,-0.004451423855929174
4191,0,9,17777.78,130.04,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.9965308133531519,-1.0216512475319814,0.004451423855929211
4192,0,25,27777.78,76.95,13,20069.44,130.04,1.92,0.28,0.26,0.74,0.9312983023367531,0.653926467406664,-0.05668556904978425
4193,0,13,20069.44,130.04,25,27777.78,76.95,0.52,-0.28,0.26,0.74,0.9312983023367533,-0.6539264674066639,0.05668556904978422
4194,0,25,27777.78,76.95,13,22500.0,130.04,1.92,0.28,0.26,0.74,0.8705679858657858,0.653926467406664,-0.10925723281478802
4195,0,13,22500.0,130.04,25,27777.78,76.95,0.52,-0.28,0.26,0.74,0.8705679858657858,-0.6539264674066639,0.10925723281478796
4196,0,25,27777.78,76.95,21,25069.44,130.04,1.19,0.08,0.08,0.92,0.553614301863467,0.17435338714477774,-0.16198248061248474
4197,0,21,25069.44,130.04,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.553614301863467,-0.1743533871447778,0.16198248061248474
4198,0,25,27777.78,76.95,21,27777.78,130.04,1.19,0.08,0.08,0.92,0.5060420687189915,0.17435338714477774,-0.21470375729197352
4199,0,21,27777.78,130.04,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.5060420687189915,-0.1743533871447778,0.21470375729197358
4200,0,25,27777.78,76.95,21,30625.0,130.04,1.19,0.08,0.08,0.92,0.4747866914859206,0.17435338714477774,-0.26728582908438403
4201,0,21,30625.0,130.04,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.47478669148592073,-0.1743533871447778,0.267285829084384
4202,0,25,27777.78,76.95,21,33611.11,130.04,1.19,0.08,0.08,0.92,0.45294142848043084,0.17435338714477774,-0.31961475455589067
4203,0,21,33611.11,130.04,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.45294142848043084,-0.1743533871447778,0.3196147545558908
4204,0,25,27777.78,76.95,21,36736.11,130.04,1.19,0.08,0.08,0.92,0.43691690510638476,0.17435338714477774,-0.3715947574495235
4205,0,21,36736.11,130.04,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.43691690510638476,-0.1743533871447778,0.3715947574495236
4206,0,25,27777.78,76.95,9,17777.78,150.82,2.78,0.44,0.42,0.58,0.9274061976308309,1.0216512475319812,-0.09367442638175481
4207,0,9,17777.78,150.82,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.9274061976308309,-1.0216512475319814,0.09367442638175473
4208,0,25,27777.78,76.95,9,20069.44,150.82,2.78,0.44,0.42,0.58,0.8916292077717375,1.0216512475319812,-0.14155492920648033
4209,0,9,20069.44,150.82,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.8916292077717375,-1.0216512475319814,0.1415549292064803
4210,0,25,27777.78,76.95,9,22500.0,150.82,2.78,0.44,0.42,0.58,0.8569979009831082,1.0216512475319812,-0.18995074661759012
4211,0,9,22500.0,150.82,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.8569979009831084,-1.0216512475319814,0.18995074661758996
4212,0,25,27777.78,76.95,13,25069.44,150.82,1.92,0.28,0.26,0.74,0.7443155615638837,0.653926467406664,-0.23868648136211246
4213,0,13,25069.44,150.82,25,27777.78,76.95,0.52,-0.28,0.26,0.74,0.7443155615638837,-0.6539264674066639,0.23868648136211246
4214,0,25,27777.78,76.95,13,27777.78,150.82,1.92,0.28,0.26,0.74,0.7063089959617661,0.653926467406664,-0.2876086551729138
4215,0,13,27777.78,150.82,25,27777.78,76.95,0.52,-0.28,0.26,0.74,0.7063089959617661,-0.6539264674066639,0.2876086551729138
4216,0,25,27777.78,76.95,21,30625.0,150.82,1.19,0.08,0.08,0.92,0.4472041274531244,0.17435338714477774,-0.336582659048042
4217,0,21,30625.0,150.82,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.4472041274531244,-0.1743533871447778,0.3365826590480419
4218,0,25,27777.78,76.95,21,33611.11,150.82,1.19,0.08,0.08,0.92,0.43332176049298,0.17435338714477774,-0.3854923948977803
4219,0,21,33611.11,150.82,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.43332176049298,-0.1743533871447778,0.38549239489778026
4220,0,25,27777.78,76.95,21,36736.11,150.82,1.19,0.08,0.08,0.92,0.422444618231435,0.17435338714477774,-0.43423786562839795
4221,0,21,36736.11,150.82,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.422444618231435,-0.1743533871447778,0.434237865628398
4222,0,25,27777.78,76.95,21,40000.0,150.82,1.19,0.08,0.08,0.92,0.41371681317660153,0.17435338714477774,-0.48273370905397334
4223,0,21,40000.0,150.82,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.41371681317660153,-0.1743533871447778,0.4827337090539734
4224,0,25,27777.78,76.95,9,17777.78,173.13,2.78,0.44,0.42,0.58,0.8630177768051657,1.0216512475319812,-0.18135853583595257
4225,0,9,17777.78,173.13,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.8630177768051658,-1.0216512475319814,0.1813585358359526
4226,0,25,27777.78,76.95,9,20069.44,173.13,2.78,0.44,0.42,0.58,0.8328654034290466,1.0216512475319812,-0.22530646934172682
4227,0,9,20069.44,173.13,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.8328654034290466,-1.0216512475319814,0.22530646934172685
4228,0,25,27777.78,76.95,9,22500.0,173.13,2.78,0.44,0.42,0.58,0.8039866579732959,1.0216512475319812,-0.26989951727331984
4229,0,9,22500.0,173.13,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.803986657973296,-1.0216512475319814,0.2698995172733197
4230,0,25,27777.78,76.95,9,25069.44,173.13,2.78,0.44,0.42,0.58,0.7766559292916272,1.0216512475319812,-0.3149736653313518
4231,0,9,25069.44,173.13,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.7766559292916272,-1.0216512475319814,0.3149736653313518
4232,0,25,27777.78,76.95,13,27777.78,173.13,1.92,0.28,0.26,0.74,0.6586759596400924,0.653926467406664,-0.3603828266312975
4233,0,13,27777.78,173.13,25,27777.78,76.95,0.52,-0.28,0.26,0.74,0.6586759596400923,-0.6539264674066639,0.3603828266312975
4234,0,25,27777.78,76.95,13,30625.0,173.13,1.92,0.28,0.26,0.74,0.633519109744895,0.653926467406664,-0.40599655952171104
4235,0,13,30625.0,173.13,25,27777.78,76.95,0.52,-0.28,0.26,0.74,0.633519109744895,-0.6539264674066639,0.40599655952171093
4236,0,25,27777.78,76.95,21,33611.11,173.13,1.19,0.08,0.08,0.92,0.4190946292921865,0.17435338714477774,-0.45170021360789153
4237,0,21,33611.11,173.13,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.4190946292921865,-0.1743533871447778,0.4517002136078916
4238,0,25,27777.78,76.95,21,36736.11,173.13,1.19,0.08,0.08,0.92,0.41140170736272164,0.17435338714477774,-0.49739310637777945
4239,0,21,36736.11,173.13,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.41140170736272164,-0.1743533871447778,0.4973931063777795
4240,0,25,27777.78,76.95,21,40000.0,173.13,1.19,0.08,0.08,0.92,0.40497604853144636,0.17435338714477774,-0.5429875083916545
4241,0,21,40000.0,173.13,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.40497604853144636,-0.1743533871447778,0.5429875083916544
4242,0,25,27777.78,76.95,9,17777.78,196.98,2.78,0.44,0.42,0.58,0.8056193134047739,1.0216512475319812,-0.26730191907981615
4243,0,9,17777.78,196.98,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.8056193134047739,-1.0216512475319814,0.2673019190798161
4244,0,25,27777.78,76.95,9,20069.44,196.98,2.78,0.44,0.42,0.58,0.7809361823909956,1.0216512475319812,-0.30770266628762
4245,0,9,20069.44,196.98,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.7809361823909956,-1.0216512475319814,0.30770266628761994
4246,0,25,27777.78,76.95,9,22500.0,196.98,2.78,0.44,0.42,0.58,0.7573717970423979,1.0216512475319812,-0.34884023790013036
4247,0,9,22500.0,196.98,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.7573717970423979,-1.0216512475319814,0.3488402379001303
4248,0,25,27777.78,76.95,9,25069.44,196.98,2.78,0.44,0.42,0.58,0.7350753201856051,1.0216512475319812,-0.39056337297702565
4249,0,9,25069.44,196.98,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.7350753201856051,-1.0216512475319814,0.3905633729770256
4250,0,25,27777.78,76.95,9,27777.78,196.98,2.78,0.44,0.42,0.58,0.7141316599370325,1.0216512475319812,-0.4327352931720825
4251,0,9,27777.78,196.98,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.7141316599370328,-1.0216512475319814,0.4327352931720824
4252,0,25,27777.78,76.95,13,30625.0,196.98,1.92,0.28,0.26,0.74,0.6010413738181698,0.653926467406664,-0.47523198893649
4253,0,13,30625.0,196.98,25,27777.78,76.95,0.52,-0.28,0.26,0.74,0.6010413738181698,-0.6539264674066639,0.47523198893649
4254,0,25,27777.78,76.95,13,33611.11,196.98,1.92,0.28,0.26,0.74,0.583889585683709,0.653926467406664,-0.5179427245435003
4255,0,13,33611.11,196.98,25,27777.78,76.95,0.52,-0.28,0.26,0.74,0.583889585683709,-0.6539264674066639,0.5179427245435002
4256,0,25,27777.78,76.95,21,36736.11,196.98,1.19,0.08,0.08,0.92,0.40274544460800754,0.17435338714477774,-0.5607686776241348
4257,0,21,36736.11,196.98,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.40274544460800754,-0.1743533871447778,0.560768677624135
4258,0,25,27777.78,76.95,21,40000.0,196.98,1.19,0.08,0.08,0.92,0.39789642400661185,0.17435338714477774,-0.6036222868869167
4259,0,21,40000.0,196.98,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.39789642400661185,-0.1743533871447778,0.6036222868869168
4260,0,25,27777.78,76.95,9,17777.78,222.38,2.78,0.44,0.42,0.58,0.755972737331938,1.0216512475319812,-0.3513727652676694
4261,0,9,17777.78,222.38,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.7559727373319383,-1.0216512475319814,0.3513727652676693
4262,0,25,27777.78,76.95,9,20069.44,222.38,2.78,0.44,0.42,0.58,0.7361014938779084,1.0216512475319812,-0.38857566461605303
4263,0,9,20069.44,222.38,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.7361014938779084,-1.0216512475319814,0.388575664616053
4264,0,25,27777.78,76.95,9,22500.0,222.38,2.78,0.44,0.42,0.58,0.7170926814972637,1.0216512475319812,-0.4265772243048243
4265,0,9,22500.0,222.38,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.7170926814972637,-1.0216512475319814,0.4265772243048244
4266,0,25,27777.78,76.95,9,25069.44,222.38,2.78,0.44,0.42,0.58,0.6990365962348173,1.0216512475319812,-0.4652393153696712
4267,0,9,25069.44,222.38,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6990365962348175,-1.0216512475319814,0.4652393153696712
4268,0,25,27777.78,76.95,9,27777.78,222.38,2.78,0.44,0.42,0.58,0.6819842558379936,1.0216512475319812,-0.5044353925277787
4269,0,9,27777.78,222.38,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6819842558379936,-1.0216512475319814,0.5044353925277788
4270,0,25,27777.78,76.95,9,30625.0,222.38,2.78,0.44,0.42,0.58,0.6659545084996913,1.0216512475319812,-0.5440491923414166
4271,0,9,30625.0,222.38,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6659545084996913,-1.0216512475319814,0.5440491923414165
4272,0,25,27777.78,76.95,13,33611.11,222.38,1.92,0.28,0.26,0.74,0.5609136933007568,0.653926467406664,-0.5839754788343112
4273,0,13,33611.11,222.38,25,27777.78,76.95,0.52,-0.28,0.26,0.74,0.5609136933007568,-0.6539264674066639,0.5839754788343111
4274,0,25,27777.78,76.95,13,36736.11,222.38,1.92,0.28,0.26,0.74,0.5487233380393075,0.653926467406664,-0.6241190382584623
4275,0,13,36736.11,222.38,25,27777.78,76.95,0.52,-0.28,0.26,0.74,0.5487233380393075,-0.6539264674066639,0.6241190382584622
4276,0,25,27777.78,76.95,21,40000.0,222.38,1.19,0.08,0.08,0.92,0.3920701073282184,0.17435338714477774,-0.6643943073922736
4277,0,21,40000.0,222.38,25,27777.78,76.95,0.84,-0.08,0.08,0.92,0.3920701073282184,-0.1743533871447778,0.6643943073922736
4278,0,25,27777.78,76.95,9,17777.78,249.31,2.78,0.44,0.42,0.58,0.7138115410056773,1.0216512475319812,-0.43340514757106385
4279,0,9,17777.78,249.31,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.7138115410056773,-1.0216512475319814,0.4334051475710638
4280,0,25,27777.78,76.95,9,20069.44,249.31,2.78,0.44,0.42,0.58,0.6979172739638643,1.0216512475319812,-0.4677277144897042
4281,0,9,20069.44,249.31,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6979172739638643,-1.0216512475319814,0.4677277144897042
4282,0,25,27777.78,76.95,9,22500.0,249.31,2.78,0.44,0.42,0.58,0.6826346422638377,1.0216512475319812,-0.5028875597962921
4283,0,9,22500.0,249.31,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6826346422638379,-1.0216512475319814,0.5028875597962918
4284,0,25,27777.78,76.95,9,25069.44,249.31,2.78,0.44,0.42,0.58,0.6680279052255198,1.0216512475319812,-0.5387594149308614
4285,0,9,25069.44,249.31,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6680279052255198,-1.0216512475319814,0.5387594149308615
4286,0,25,27777.78,76.95,9,27777.78,249.31,2.78,0.44,0.42,0.58,0.6541363300904437,1.0216512475319812,-0.5752272016805254
4287,0,9,27777.78,249.31,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6541363300904437,-1.0216512475319814,0.5752272016805254
4288,0,25,27777.78,76.95,9,30625.0,249.31,2.78,0.44,0.42,0.58,0.6409785671553706,1.0216512475319812,-0.6121830236079948
4289,0,9,30625.0,249.31,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6409785671553707,-1.0216512475319814,0.6121830236079949
4290,0,25,27777.78,76.95,9,33611.11,249.31,2.78,0.44,0.42,0.58,0.6285562654803878,1.0216512475319812,-0.6495280604509102
4291,0,9,33611.11,249.31,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.628556265480388,-1.0216512475319814,0.6495280604509103
4292,0,25,27777.78,76.95,13,36736.11,249.31,1.92,0.28,0.26,0.74,0.5318254272192028,0.653926467406664,-0.6871718289962778
4293,0,13,36736.11,249.31,25,27777.78,76.95,0.52,-0.28,0.26,0.74,0.5318254272192028,-0.6539264674066639,0.6871718289962778
4294,0,25,27777.78,76.95,13,40000.0,249.31,1.92,0.28,0.26,0.74,0.5228129175495735,0.653926467406664,-0.7250320211679806
4295,0,13,40000.0,249.31,25,27777.78,76.95,0.52,-0.28,0.26,0.74,0.5228129175495735,-0.6539264674066639,0.7250320211679806
